session_id,timestamp_ms,layout_version,calibration_version,mapper_type,blink,confidence,Lh,Lv,Rh,Rv,avg_h,avg_v,eye_box_w,eye_box_h,face_x,face_y,mapped_x,mapped_y,mapped_quality,focused_key_id,focused_key_label,focused_confidence,challenger_key_id,challenger_confidence,switch_allowed,fixation_state,dwell_progress,activated_key_id,velocity_px_s,stability_score
21dd155a9585,1779962810662,ba43e845ddde0ab9,5,interpolation,False,1.0,0.48311729372729384,0.4788368763599537,0.62375961235664,0.49420097198092117,0.5534384530419669,0.4865189241704374,0.04244688153266907,0.020014464855194092,0.5711182653903961,0.5468984246253967,809.5259081327996,219.94135754949139,,,,0.0,r02c06:j,0.2178401437899039,True,dwell_v1,0.0,,,
21dd155a9585,1779962810782,ba43e845ddde0ab9,5,interpolation,False,1.0,0.49585833156506415,0.4703717886082245,0.6440619793640465,0.4913470268788652,0.5699601554645554,0.48085940774354485,0.0431647002696991,0.019613802433013916,0.5731599032878876,0.5449283123016357,711.3249412605743,229.61251987667418,,h,h,1.0,r01c05:y,0.16588830251499856,True,dwell_v1,0.0,,822.3003504481352,
21dd155a9585,1779962810913,ba43e845ddde0ab9,5,interpolation,False,1.0,0.49637591984822815,0.4651742077461272,0.645038842995282,0.4886712005970115,0.5707073814217551,0.47692270417156934,0.04260528087615967,0.01936471462249756,0.5747673213481903,0.5452701449394226,690.7589950137192,231.8589641286134,,g,g,1.0,r01c05:y,0.16039238843542455,True,dwell_v1,0.0,,157.9257512432715,
21dd155a9585,1779962811048,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4969730919941542,0.4658816659574534,0.6362520832511908,0.48335591506965087,0.5666125876226724,0.47461879051355216,0.042765408754348755,0.019458532333374023,0.5743765234947205,0.5455089509487152,691.9039362324006,237.7040218762662,,g,g,1.0,r02c05:h,0.16033221631288902,True,dwell_v1,0.10650104004889727,,44.11954732752637,
21dd155a9585,1779962811149,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5005990804847529,0.46314001957700474,0.6395304545670187,0.4807965958147174,0.5700647675258859,0.47196830769586107,0.04340985417366028,0.01961079239845276,0.5723514258861542,0.5455850958824158,686.7024758977271,243.84983587835677,,g,g,1.0,r02c05:h,0.14969092339632473,True,dwell_v1,0.18941879998892547,,79.71755561859587,
21dd155a9585,1779962811289,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5007570218275932,0.45859894852393973,0.6335927847983426,0.47628426650432415,0.5671749033129678,0.46744160751413194,0.04333972930908203,0.01974073052406311,0.5705488324165344,0.5458688139915466,691.1658349152722,256.4648263608005,,g,g,1.0,r02c05:h,0.15270024495051807,True,dwell_v1,0.24251848012208937,,95.58081274439917,
21dd155a9585,1779962811421,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5001399232928273,0.45989352344635887,0.6403940475445078,0.47807684240843956,0.5702669854186675,0.4689851829273992,0.04299166798591614,0.019683003425598145,0.5693334937095642,0.5461971163749695,693.1996434832911,264.6706007840606,,g,g,1.0,r02c05:h,0.19486028345477827,True,dwell_v1,0.3943792000412941,,64.04590044040135,
21dd155a9585,1779962811552,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5027565286281971,0.468205657018802,0.6378445629316806,0.48458966394959646,0.5703005457799388,0.47639766048419924,0.0431692898273468,0.019902557134628296,0.5681358873844147,0.5466944873332977,686.7429897765899,254.72912717282895,,g,g,1.0,r03c04:v,0.14783616879794426,True,dwell_v1,0.5116845600306987,,90.48982423016712,
21dd155a9585,1779962811686,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5053773735187622,0.4692529466559134,0.639275605506938,0.4877722822688625,0.5723264895128501,0.4785126144623879,0.04306867718696594,0.01992619037628174,0.5678927898406982,0.5469365417957306,680.0654725375048,244.19974768294122,,g,g,1.0,r03c04:v,0.14114882562382663,True,dwell_v1,0.61368792001158,,93.04658518690891,
21dd155a9585,1779962811796,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5972335273600544,0.5017811704834606,0.7231341454216322,0.5285827726236129,0.6601838363908433,0.5151819715535367,0.04327186942100525,0.02061864733695984,0.571181982755661,0.5480731129646301,335.74394882715274,213.1022516482651,,f,f,1.0,r01c02:e,0.20149202748629258,True,dwell_v1,0.028369680047035217,,3142.93601155265,
