target_index,label,target_x,target_y,mean_avg_h,mean_avg_v,mean_pca_vL,mean_pca_vR,mean_face_y,mean_eye_box_h,predicted_x,predicted_y,train_error_px,loocv_error_px,sample_count
1,row0_left,196.0,169.0,0.5556811633286486,0.10905714871811997,-0.3488271322344366,-0.4329466839187387,0.5874664956523526,0.02015389170911577,285.3149810704913,169.0,89.31498107049129,140.96158731573436,36
2,row0_center,576.0,169.0,0.5100805324987144,0.04694257211539343,-0.4061148557692132,-0.5823493173541279,0.5919210612773895,0.019603600932492152,614.4019040835047,169.0,38.401904083504746,50.19291508651917,36
3,row0_right,1083.0,169.0,0.44394918877997136,0.06870877011106749,-0.3625824597778651,-0.5875569585194791,0.5935915658871332,0.019627994961208768,1091.3056043705622,169.0,8.30560437056215,25.17301665424794,36
4,row1_left,292.0,237.0,0.5596828526554952,0.04868823405648747,-0.4026235318870251,-0.5082003907040805,0.5956997589932548,0.019586740859917233,255.11042591989906,237.0,36.88957408010094,53.94824922900617,36
5,row1_center,639.0,237.0,0.507784376226014,0.0732208610217722,-0.3535582779564556,-0.5104770198759622,0.5959080582664859,0.019384264945983887,630.3895604146115,237.0,8.610439585388463,9.365815291546664,36
6,row1_right,987.0,237.0,0.4589011752492169,0.07724220664101179,-0.34551558671797644,-0.5472007460075723,0.5961544182565477,0.01922620005077786,980.1253837511538,237.0,6.874616248846223,5.706381611334621,36
7,row2_left,292.0,305.0,0.5569351339811652,0.05461847792820938,-0.39076304414358126,-0.5137523582404137,0.5952672693464491,0.018593104349242315,276.85023188898396,305.0,15.149768111016044,34.41587721116589,36
8,row2_center,639.0,305.0,0.5134116119633324,0.07643633422211685,-0.35033215364303977,-0.4975774055526817,0.5954826275507609,0.018283723957008786,590.941354095607,305.0,48.05864590439296,51.826866273015526,36
9,row2_right,987.0,305.0,0.4652678899614713,0.09308644580095869,-0.3195937785715468,-0.49473861173802736,0.5952946858273612,0.018225771685441334,936.8798486503949,305.0,50.12015134960507,59.53125535785873,36
10,gap_0_1,640.0,203.0,0.5100553990966483,0.058117659149976665,-0.38376468170004663,-0.5370320122956589,0.5925285860019571,0.01863750980959998,615.5296291090564,203.0,24.470370890943627,46.04438630262357,36
11,gap_1_2,640.0,271.0,0.5102099306011569,0.0756541740605789,-0.35417852158294133,-0.49698146071014915,0.5932656774918238,0.018531283570660487,614.4287939996351,271.0,25.571206000364896,27.61078944579414,36
12,row0_x28,449.0,169.0,0.5232440738572589,0.034137744830048375,-0.4317245103399032,-0.5965954535019125,0.5921591959065862,0.01896493633588155,520.5043903579184,169.0,71.5043903579184,78.90733770892379,36
13,row0_x72,829.0,169.0,0.4771015171518568,0.044667154382657254,-0.41066569123468555,-0.6080190768503346,0.5915057319733832,0.018496283226543002,853.2496264478552,169.0,24.249626447855235,28.34335992326513,36
14,row2_x28,524.0,305.0,0.5207979106829161,0.07226223307242753,-0.360047755169482,-0.4992992507457176,0.5949657278401511,0.017991559579968452,537.7378343695129,305.0,13.737834369512939,16.030906263629564,35
15,row2_x72,755.0,305.0,0.4948643770456029,0.07904851701371966,-0.3419029659725607,-0.5136273822311983,0.595246474589071,0.017836820085843405,725.2304314708142,305.0,29.76956852918579,33.80646741521945,36
