session_id,target_id,label,screen_x,screen_y,n_samples,mean_avg_h,mean_avg_v
0898fcc5c653,T01,row0_left,196.0,169.0,36,0.5556811633286486,0.11032647521769018
0898fcc5c653,T02,row0_center,576.0,169.0,36,0.5100805324987144,0.04694257211539343
0898fcc5c653,T03,row0_right,1083.0,169.0,36,0.4441345202198276,0.06870877011106749
0898fcc5c653,T04,row1_left,292.0,237.0,36,0.5596828526554952,0.048688234056487464
0898fcc5c653,T05,row1_center,639.0,237.0,36,0.5077664387681674,0.0732208610217722
0898fcc5c653,T06,row1_right,987.0,237.0,36,0.4589011752492169,0.07724220664101179
0898fcc5c653,T07,row2_left,292.0,305.0,36,0.5569351339811653,0.05461847792820938
0898fcc5c653,T08,row2_center,639.0,305.0,36,0.5134116119633322,0.07643633422211686
0898fcc5c653,T09,row2_right,987.0,305.0,36,0.4652678899614713,0.09308644580095869
0898fcc5c653,T10,gap_0_1,640.0,203.0,36,0.5100553990966483,0.05823459875619314
0898fcc5c653,T11,gap_1_2,640.0,271.0,36,0.5102099306011569,0.07565417406057892
0898fcc5c653,T12,row0_x28,449.0,169.0,36,0.5232440738572589,0.034137744830048375
0898fcc5c653,T13,row0_x72,829.0,169.0,36,0.4771015171518568,0.044667154382657254
0898fcc5c653,T14,row2_x28,524.0,305.0,35,0.5207979106829161,0.0722622330724275
0898fcc5c653,T15,row2_x72,755.0,305.0,36,0.494864377045603,0.07904851701371965
